request_transform_good,"You there, young witch, a friend of earth, would you kindly prove your worth?*Bring me a potion, nice and neat, that for me will be a special treat.*Make it change the drinker so, an animal form it might bestow.",,,,,,,
,,,,,,,,
request_transform_healing_bad,"Ahh, you could not decode my riddle, eh? *We forest spirits work in a mysterious way... *This is still a nice drink, and it's nice to see, that I love of the earth could still set you free.",,,,,,,
request_transform_healing_neutral,"Ahh, you could not decode my riddle, eh? *We forest spirits work in a mysterious way... *This may not be the brew I cherish, but it's certianly one I think is fairish!",,,,,,,
request_transform_healing_good,"Ahh, you could not decode my riddle, eh?*We forest spirits work in a mysterious way...*You are so close to being one with nature, but perhaps you must put in a little more labor.",,,,,,,
request_transform_invisibility_bad,"Hehe, a little animal they might be, if dogs or mice were as invisible as me!*It's not quite right, but that's okay, this sort of brew will still please the fey.",,,,,,,
request_transform_invisibility_neutral,"Hehe, a little animal they might be, if dogs or mice were as invisible as me!*It's not quite right, but that's okay, this sort of brew will still please the fey.",,,,,,,
request_transform_invisibility_good,"Hehe, a little animal they might be, if dogs or mice were as invisible as me!*It's not quite right, but that's okay, this sort of brew will still please the fey.",,,,,,,
request_transform_mana_bad,"You there, young witch, so dead inside, do you want another chance to be allied?*Bring me a potion, nice and neat, that for me will be a special treat.*Make it change the drinker so, an animal form it might bestow.",,,,,,,
request_transform_mana_neutral,"Ahh, young witch, you give me mana! Such power will cause a ruckus with the fauna!*You ever give a deer the power of flight?*I did once and now it helps deliver presents at night!",,,,,,,
request_transform_mana_good,"Ahh, young witch, you give me mana! Such power will cause a ruckus with the fauna!*You ever give a deer the power of flight?*I did once and now it helps deliver presents at night!",,,,,,,
request_transform_null_bad,"Oh no, this isn't a potion at all, you've actually made something quite banal.*Try again and this time heed, something in common your ingredients all need.",,,,,,,
request_transform_null_neutral,"Oh no, this isn't a potion at all, you've actually made something quite banal.*Try again and this time heed, something in common your ingredients all need.",,,,,,,
request_transform_null_good,"Oh no, this isn't a potion at all, you've actually made something quite banal.*Try again and this time heed, something in common your ingredients all need.",,,,,,,
request_transform_poison_bad,"Ack, and evil potion you have made! Though much talent you've displayed!*Be a friend of nature, I advise, and do not listen to evil's lies.",,,,,,,
request_transform_poison_neutral,"Ack, and evil potion you have made! Though much talent you've displayed!*Be a friend of nature, I advise, and do not listen to evil's lies.",,,,,,,
request_transform_poison_good,"Ack, and evil potion you have made! Though much talent you've displayed!*Be a friend of nature, I advise, and do not listen to evil's lies.",,,,,,,
request_transform_sleep_bad,"Ahh, this is a potion I do not want to keep, as all it makes me want is sleep.*I want to run free in the wild, not end up quiet and mild.",,,,,,,
request_transform_sleep_neutral,"Ahh, this is a potion I do not want to keep, as all it makes me want is sleep.*I want to run free in the wild, not end up quiet and mild.",,,,,,,
request_transform_sleep_good,"Ahh, this is a potion I do not want to keep, as all it makes me want is sleep.*I want to run free in the wild, not end up quiet and mild.",,,,,,,
request_transform_speed_bad,"This potion will make all who drink go quick, not become a beast in forest thick*Did you listen to my riddle before? If so you should maybe listen more...*I know I speak in a strange way, but help me and I may help you someday.",,,,,,,
request_transform_speed_neutral,"This potion will make all who drink go quick, not become a beast in forest thick*Did you listen to my riddle before? If so you should maybe listen more...*I know I speak in a strange way, but help me and I may help you someday.",,,,,,,
request_transform_speed_good,"This potion will make all who drink go quick, not become a beast in forest thick*Did you listen to my riddle before? If so you should maybe listen more...*I know I speak in a strange way, but help me and I may help you someday.",,,,,,,
request_transform_transform_bad,"very good, you have proven yourself worthy of some sage advice.*Nature is a fearsome place. It is neither good nor bad, it merely acts for itself...*But, alas! Helping others is often in one's best interests, and makes the world a kinder place.",,,,,,,
request_transform_transform_neutral,"very good, you have proven yourself worthy of some sage advice.*Nature is a fearsome place. It is neither good nor bad, it merely acts for itself...*But, alas! Helping others is often in one's best interests, and makes the world a kinder place.",,,,,,,
request_transform_transform_good,"very good, you have proven yourself worthy of some sage advice.*Nature is a fearsome place. It is neither good nor bad, it merely acts for itself...*But, alas! Helping others is often in one's best interests, and makes the world a kinder place.",,,,,,,
,,,,,,,,
request_bees_bad,"Feared witch of the people, I plee for your care. The bees of this town are struggling, if you're aware. *They cannot gather enough pollen to fill up their hive, please help them with a potion if they are to survive.",,,,,,,
request_bees_neutral,"Witch of the world, I plee for your care. The bees of this town are struggling, if you're aware.*They cannot gather enough pollen to fill up their hive, please help them with a potion if they are to survive.",,,,,,,
request_bees_good,"Beloved witch of the wilds, I know you will care, about the bees of this town struggling are in despair.*They cannot gather enough pollen to fill up their hive, please help them with a potion if they are to survive.",,,,,,,
,,,,,,,,
request_bees_healing_bad,"So you have chosen to cure the bees of blights, well, my witch, quite to my delights.*It's quite unlike you to help us so, I hope this is a sign you wish to grow.",,,,,,,
request_bees_healing_neutral,"So you have chosen to cure the bees of blights, well, my witch, quite to my delights.*This will help the hive be strong, and certainly help their honey production along.",,,,,,,
request_bees_healing_good,"We all thank you for another great deed, especially in the bees dark times of need.*This'll certainly help the pollination along, and nature will prosper all summer long.",,,,,,,
request_bees_invisibility_bad,"My witch I must admit I am most confused, it's sad to see such power being abused.*Turning the bees invisible won't aid their plight, and will likely only give the townspeople a fright!",,,,,,,
request_bees_invisibility_neutral,"My witch I must admit I am most confused, I think your powers might be being abused.*Turning the bees invisible won't aid their plight, and will likely only give the townspeople a fright!",,,,,,,
request_bees_invisibility_good,"My witch I believe you've made a mistake! I pray it is not nature you intend to forsake.*Turning the bees invisible won't aid their plight, and will likely only give the townspeople a fright!",,,,,,,
request_bees_mana_bad,"Ah, I see you wish to give the bees power, to help them get from flower to flower.*This is most wise from you for a change, I thank you for the rare pleasant exchange. ",,,,,,,
request_bees_mana_neutral,"Ah, I see you wish to give the bees power, to help them get from flower to flower.*This is very good for the hive and the land, with this help the bees will certainly expand.",,,,,,,
request_bees_mana_good,"Ah, you wish to give the bees power! To help them get from flower to flower!*Thank you again for another great brew, the hive will certainly see winter through.",,,,,,,
request_bees_null_bad,"So you choose to give the bees nothing but sludge, why, against nature, do you hold such a grudge?*I take my leave for now, sad witch, I hope next time you choose to enrich.",,,,,,,
request_bees_null_neutral,"So you choose to give the bees nothing but sludge, I must admit I have no choice but to judge.*This will not help them in any way shape or form, they will likely not make it through the next storm.",,,,,,,
request_bees_null_good,"What is this, you grant them nothing but sludge? Tell me, kind witch, why it's the bees you judge.*They are needed by the woods and the plants and the flowers, and instead you choose to not use your strong powers?",,,,,,,
request_bees_poison_bad,"You monster, you witch, you aim to destroy? Tell me, does nature not bring you joy?*You give me poison for the bees, I must concede, nature cannot rely on you in her times of need.",,,,,,,
request_bees_poison_neutral,"What is this poison you give to me here? You wish to poison the bees, your crimes are severe. *This is not what a friend of the woods would do, I suppose I now know your intentions aren't true.",,,,,,,
request_bees_poison_good,"I always assumed you were a friend of the trees, but alas it is poison you wish to give to the bees.*This is not what a friend of the woods would do, I suppose I now know your intentions aren't true.",,,,,,,
request_bees_sleep_bad,"Alas, witch, this will put the bees in a daze, how are they to feed themselves through a sleepy haze? *You have never been a friend of the wood, I had just hoped this time you had understood.",,,,,,,
request_bees_sleep_neutral,"Alas, witch, this will put the bees in a daze, how are they to feed themselves through a sleepy haze?*If you wish to help nature grow and flourish, you should instead use your powers to nourish.",,,,,,,
request_bees_sleep_good,"Why do you choose to put the bees in a daze, don't you know they can't gather honey in a haze?*Never fear, I will come up with something on my own, I guess some secrets of nature to you are still unknown.",,,,,,,
request_bees_speed_bad,"So you've come up with a solution of speed, I  see, well this should work out quite well for the common bee!*They'll gather more faster and more each day. I am glad to see you're starting to find the right way.",,,,,,,
request_bees_speed_neutral,"So you've brewed up a solution of speed, I see. This should work out quite well for the common bee!*With the added benefit of super fast flight, they'll gather more pollen before each dark night.",,,,,,,
request_bees_speed_good,"Ahha! A beautiful solution of speed, this is exactly what the hive could need!*With the added benefit of super fast flight, each bee will gather more pollen before each dark night.",,,,,,,
request_bees_transform_bad,"Witch, do you know what happens when you transform a bee? Well, they turn into jewelry, you see. *Gold and silver do not fly, using this potion on them would surely make them die. ",,,,,,,
request_bees_transform_neutral,"Ah, perhaps you do not know that when you transform a bee, they, well, turn into jewelry, you see.*Gold and silver cannot fly. If I were to use this potion on the hive it would surely die.",,,,,,,
request_bees_transform_good,"It's unusual for one so in tune with nature not to know, but transforming a bee will only bring them woe.*See, a transformed bee becomes naught but a jewel, using this on them would be most cruel.",,,,,,,
,,,,,,,,
request_deer_bad,"Witch, your time has come to prove your worth. Will you choose, this time, to help the earth?*The deer of the forest are living in fear, for to the people of the town they cannot appear.*Hunters have invaded our wood, can you make us something to help the deer avoid them for good?",,,,,,,
request_deer_neutral,"Witch, it's time for you to prove your worth. I hope you choose to help our mother earth.*The deer of the forest are living in fear, for to the people of the town they cannot appear.*Hunters have invaded our peaceful wood, can you brew something to help the deer avoid them for good?",,,,,,,
request_deer_good,"Witch, once again I must ask you to prove your worth. I know you are a friend and lover of our mother earth.*The deer of her forest are living in fear, for to the people of the town they cannot appear.*Hunters have invaded our once peaceful wood, can you brew something to help the deer avoid them for good?",,,,,,,
,,,,,,,,
request_deer_healing_bad,"I suppose, young witch, you were trying to aid, and for that I suppose some kindness you've displayed.*Healing won't help the poor deer too much, but at least this time you haven't poisoned them or such",,,,,,,
request_deer_healing_neutral,"Ah, young witch, I know you were trying to aid, and I certainly recognize the kindness you've displayed.*However healing won't help the poor deer avoid the hunt, and the hunters this will not help them confront.",,,,,,,
request_deer_healing_good,"I suppose you have done your best to help the deer, but healing won't help them from living in fear.*The hunters will still prowl over their home and their land, though we're thankful you tried to lend your hand.",,,,,,,
request_deer_invisibility_bad,"You clever witch, this is a great brew. Invisible deer, well, they're hidden from view!*It's suprising that you have chosen to aid us, I hope someday we can count you as someone we trust.",,,,,,,
request_deer_invisibiltiy_neutral,"You clever witch, this is a great brew! Invisible deer, well, they're hidden from view!* They'll be able to stay out of the hunter's sight, maybe they can even give them a fright!",,,,,,,
request_deer_invisibiltiy_good,"Once again, friend, what a clever brew! Invisible deer are of course hidden from view!*They'll be able to stay out of the hunter's sight, maybe they can even give them a fright!",,,,,,,
request_deer_mana_bad,"So your solution is to make the deer brave, well, there could be worse things you could've gave.*This wouldn't help, but probably won't harm, so I suppose for a change there's no need for alarm.",,,,,,,
request_deer_mana_neutral,"So your solution is to make the deer brave, well, there could be worse things you could've gave.*You've done your best, but this won't be helpful, but to the forest it is not disrespectful.",,,,,,,
request_deer_mana_good,"So you've chosen to try to make the deer brave, well, certainly not the worst thing you could've gave.*This is a fine brew, but won't be helpful, however the forest does not find this disrespectful.",,,,,,,
request_deer_null_bad,"You choose to give the deer a potion that does nothing? What is it, to the world, you're trying to bring?*This isn't good, the deer will be sad. You better be thankful you haven't made them mad.",,,,,,,
request_deer_null_neutral,"Oh, you choose to give the deer a potion of nothing. What is it, my witch, you aim on becoming? * Are you a witch of the forest, the woods, and the life? Or will you choose to fill the lives of others with strife?",,,,,,,
request_deer_null_good,"Oh, you have given me a potion of nothing. Why, my witch, are you not being loving?*In the past you've been naught but a friend of the woodland, have you changed you mind or do you have something planned?",,,,,,,
request_deer_poison_bad,"You monster you choose to give a brew of death? The deer wish to keep in their lungs their breath.*This will do nothing but hurt them and more, it will not help them with this hunter war",,,,,,,
request_deer_poison_neutral,"Witch, do you know this is a potion of death? The deer wish to keep in their lungs their breath.*This will do nothing but hurt them and more, it will not help them with this hunter war",,,,,,,
request_deer_poison_good,"What is this, you know it's a potion of death? The deer wish to keep in their lungs their breath.*You usually help the forest, are you sure? This brew will not help them with this hunter war.",,,,,,,
request_deer_sleep_bad,"You think putting the deer to sleep is a funny prank? Witch, the hunters would surely get the deer if this they drank.*Why do you choose not to help mother nature's kind? Is there something that's broken in your mind?",,,,,,,
request_deer_sleep_neutral,"Why do you choose to put the deer in a slumber? Don't you realize this will make them so easy to hunters?*Perhaps you were trying to help with this brew, but perhaps you should think more before you do.",,,,,,,
request_deer_sleep_good,I'm confused as to why you would put the deer in a slumber. This will simply make them easy to find for the hunter.*Were you trying to help them with this brew? Because perhaps you weren't thinking this one quite through.,,,,,,,
request_deer_speed_bad,"Oh yes, this will help the deer go quite fast, this is an excellent solution to what I asked!*The deer will be able to outrun their fear. It's nice you decided to help them here.",,,,,,,
request_deer_speed_neutral,"Oh lovely, this will help the deer go quite fast, what an excellent solution to what I asked!*The hunters will not be able to keep pace, and will probably give up the chase!",,,,,,,
request_deer_speed_good,"Ahha! This will help the deer go quite fast, again, what a lovely solution to what was asked!*This'll keep the deer ahead of the chase. Those nasty hunters won't be able to keep pace!",,,,,,,
request_deer_transform_bad,"Oh, so you choose to transform the deer into fearsome beasts! Well, this time, they might be the ones to feast!*This'll make the hunters afraid for a change. It's fine time this food chain was rearranged.",,,,,,,
request_deer_transform_neutral,"Ohho, transforming the deer into fearsome beasts!? Well, this time they might be the ones to feast!*They'll become the hunters for once for a change. It's fine time this food chain was rearranged.",,,,,,,
request_deer_transform_good,"Ohho, transforming the deer into fearsome beasts!? This time they'll be the ones to feast!*They'll become the hunters for once for a change. It's fine time that this food chain was rearranged.",,,,,,,
,,,,,,,,
default,default text for receiving stuff.,,,,,,,
wait,You have a day to decide your fate...,,,,,,,
no,"Very well, I'll leave for now, but I'll be back again sometime, I vow",,,,,,,
@,,,,,,,,
request_transform,.2,.5,.2,0,-.3,-.3,.2,1
request_bees,.1,0,.5,-.1,-1,-.8,.7,-.1
request_deer,0,1,.1,-.1,-1,-1,.8,.6
,,,,,,,,
\Bernadette,,,,,,,,
bernie,,,,,,,,
bernie,,,,,,,,
@,,,,,,,,
intro,"Hi there. Have you seen, Geoff? No? Good. *Sorry, I suppose I should introduced myself. I'm Bernadette. But you can call me Bernie.*I'm supposed to be married soon but...I just don't think I'm ready.*I am trying to stay away from my fiancee so I can think things through.",,,,,,,
overworld_afternoon_waxhalf_forest_bad,"Leave me alone, witch, I don't need anything from you right now",What? Leave me alone.*I'm trying to avoid people right now.,,,,,,
overworld_afternoon_waxhalf_forest_neutral,"Hey there, nice day isn't it?*Oh, don't mind me, I'm just out here avoiding Geoff for a bit.","Oh, hey, I'm just out for a walk...*Don't mind me.",,,,,,
overworld_afternoon_waxhalf_forest_good,Hey! Are you out gathering ingredients?*I'm out here avoiding Geoff... I just can't deal with that stress right now.,"Hey, I was kind of hoping I'd run into you today.*I could use some advice, I like Geoff, you know? but I don't 'like' like Geoff...*He's perfectly nice, and treats me well, but I don't think he's 'the one'.*Is 'the one' even real? Or is that something people just made up to make them feel less sad?*Oh well, thanks for letting me get that off my chest.",,,,,,
overworld_evening_full_campsite_bad,"Ugh, what are you doing here?*You are NOT invited to bonfire night, witch.",,,,,,,
overworld_evening_full_campsite_neutral,"We try to get together each week to hang out without the old folks.*Nothing against 'em, it's just fun to be kids again sometimes.*You could join us sometime, I guess.","Oh hey, out enjoying the full moon too?*Bonfires are so nice on chilly nights like this.","Geoff honey, will you pass me another beer?",,,,,
overworld_evening_full_campsite_good,Oh my gosh hey! Come on over!*How's your week been? You been busy?*Want to play truth or dare with us?,,,,,,,
,,,,,,,,
request_skinny_bad,"Hi there. Sorry to bother you, I know you probably don't want me around.*I came to you because my dress is too tight. I can't breathe.* Maybe you have something that can help me lose weight?",,,,,,,
request_skinny_neutral,"Hi there, kindly witch. I have a favor to ask.*I don't know if you can tell, but my dress is too tight. I can't breathe.* Maybe you have something that can help me lose weight?",,,,,,,
request_skinny_good,"Hey friend, sorry to bother you, but I have a favor to ask.*My dress is too tight. I can't breathe. Since there is no tailor in town I thought maybe you could help.* Maybe you have something that can make me lose weight?",,,,,,,
,,,,,,,,
request_skinny_healing_bad,"Tastes like spinach...yuck.*I feel...*Healthy. I'm sure this is good for me and all, but I don't know what this does for my weight right now.* Thanks for nothing.",,,,,,,
request_skinny_healing_neutral,This is disgusting!*Are you sure this will help me lose weight I'm supposed ot get married tomorrow.* I don't think this was very useful.,,,,,,,
request_skinny_healing_good,This tastes...interesting.*Did you put kale in this? It's not my favorite.*I don't feel any skinnier...*,,,,,,,
,,,,,,,,
request_skinny_invisibility_bad,"What have you done to me!*I said skinny, not invisible!*Jerk.",,,,,,,
request_skinny_invisibility_neutral,Um...*Am I invisible? This is not what I asked for.,,,,,,,
request_skinny_invisibility_good,"Invisible?!*I said I wanted to lose weight, not my whole body!*",,,,,,,
,,,,,,,,
request_skinny_mana_bad,"I feel refreshed and focused, but no skinnier...*I don't know why I trusted you.",,,,,,,
request_skinny_mana_neutral,"I feel refreshed and focused, but no skinnier...*I guess I'll just be fat forever.",,,,,,,
request_skinny_mana_good,....did anything happen?*I don't feel any different.,,,,,,,
,,,,,,,,
request_skinny_null_bad,I can feel my stomach shrinking already! You're a godsend!* Sorry I ever doubted you.,,,,,,,
request_skinny_null_neutral,"This is a metabolism enhancer, you say?*Oh wow, I think I can feel its effects already!*Thank you so much!",,,,,,,
request_skinny_null_good,A super fast diet drink?*Tastes delicious. Thank you so much!*,,,,,,,
,,,,,,,,
request_skinny_poison_bad,I don't feel so well...*I think I'm going  to throw up...*Is this your idea of a joke?,,,,,,,
request_skinny_poison_neutral,I don't feel so well...*I think I'm going to throw up...*Is this your idea of a joke?,,,,,,,
request_skinny_poison_good,I don't feel so well...*I think I'm going to throw up...*Is this your idea of a joke?,,,,,,,
,,,,,,,,
request_skinny_sleep_bad,I feel...sleepy...,,,,,,,
request_skinny_sleep_neutral,I think I'll take a nap...,,,,,,,
request_skinny_sleep_good,...zzz,,,,,,,
,,,,,,,,
request_skinny_speed_bad,I can feel my stomach shrinking already! You're a godsend!* Sorry I ever doubted you.,,,,,,,
request_skinny_speed_neutral,"This is a metabolism enhancer, you say?*Oh wow, I think I can feel its effects already!*Thank you so much!",,,,,,,
request_skinny_speed_good,A super fast diet drink?*Tastes delicious. Thank you so much!*,,,,,,,
,,,,,,,,
request_skinny_transformation_bad,".....?*Squak*I'm...a swan?*Well, I guess I do weight a lot less now...*Squak",,,,,,,
request_skinny_transformation_neutral,".....?*Squak*I'm...a swan?*.....?*Squak*I'm...a swan?*Well, I guess I do weight a lot less now...*Squak",,,,,,,
request_skinny_transformation_good,".....?*Squak*I'm...a swan?*Squak*.....?*Squak*I'm...a swan?*Well, I guess I do weight a lot less now...*Squak",,,,,,,
,,,,,,,,
request_ring_bad,"Hey there, I know you probably don't like me, but I could really use some help.*It's embarassing, but I just, I don't know who else to turn to.*You see, I seem to have misplaced my engagement ring. It's terrible.*Do you think you could help me find it?",,,,,,,
request_ring_neutral,"Hey there, girly! I could really use some help.*It's embarassing, promise not to tell Geoff?*You see, I seem to have lost my engagement ring. It's terrible.*Do you think you could help me find it?",,,,,,,
request_ring_good,"There you are! I've been looking all over for you.*Something happened, promise not to tell Geoff?*You see, I seem to have misplaced my engagement ring. It's terrible.*Do you think you could help me find it?",,,,,,,
,,,,,,,,
request_ring_healing_bad,Huh... I feel... odd.*For some reason I think it's okay that I lost the ring.*I kind of don't care that it's gone.*Did you do this to me?,,,,,,,
request_ring_healing_neutral,"I feel... light.*I did lose the ring but, I'm kind of alright with that. I don't care that it's gone.*What kind of magic is this?",,,,,,,
request_ring_healing_good,"I know the ring is gone but....*I actually am kind of happy about it.*It'll likely show up, but if not, oh well.",,,,,,,
,,,,,,,,
request_ring_invisibility_bad,!!!*What in the hell?*This won't help me find anything!,,,,,,,
request_ring_invisibility_neutral,!!!*Have you sent me into the shadow realm?!*I heard the priests talking about this....,,,,,,,
request_ring_invisibility_good,!!!*Am I....inivsible?*Not again!,,,,,,,
,,,,,,,,
request_ring_mana_bad,"I...oh dear....*I remember where it is now.*I can't tell you though, you'd judge me.*Thanks, I guess.",,,,,,,
request_ring_mana_neutral,"I think...*Oh, I remember now... I feel stupid.*I actually asked Amara to hide it from me while I was drunk last night.*Guess I don't want to get married after all.",,,,,,,
request_ring_mana_good,"*Oh, I remember now... this is embarassing.*I know where it is. I asked Amara to hide it from me while I was drunk last night.*Guess I don't want to get married after all.",,,,,,,
,,,,,,,,
request_ring_null_bad,"I don't feel any different.*You're now help, you're just a con artist.",,,,,,,
request_ring_null_neutral,Are you sure this is supposed to work?*I don't feel anything.,,,,,,,
request_ring_null_good,I trust you but...I don't know...*I don't feel like that potion helped at all.,,,,,,,
,,,,,,,,
request_ring_poison_bad,Ugh....*I think I'm going to throw up...*You're evil.,,,,,,,
request_ring_poison_neutral,I might....ugh...*Do you have a bathroom?,,,,,,,
request_ring_poison_good,I...oh dear...,,,,,,,
,,,,,,,,
request_ring_sleep_bad,I just need  a good lie down....,,,,,,,
request_ring_sleep_neutral,I feel sleepy....*Maybe after a rest I can find the ring.,,,,,,,
request_ring_sleep_good,How...how did you know I've had trouble sleeping?,,,,,,,
,,,,,,,,
request_ring_speed_bad,Oh god...!*My skin is vibrating!*I have to go! Bye!,,,,,,,
request_ring_speed_neutral,"I feel like I could out run a train.*I won't try, that would be stupid. But I will go look for the ring. bet i'll find it in no time.",,,,,,,
request_ring_speed_good,Oh my!*This is.... holy hell! LET'S GO!*Sorry I yelled. I have to go run somewhere real quick. Bye!,,,,,,,
,,,,,,,,
request_ring_transformation_bad,".....?*Squak*I'm...a swan?*Well, maybe I could fly up high and find the ring from there, so I guess this works.*Squak",,,,,,,
request_ring_transformation_neutral,.....?*Squak*I'm...a swan?*I don't know how this is supposed to help me find the ring...*Squak*Maybe I don't actually need to get married....*,,,,,,,
request_ring_transformation_good,.....?*Squak*I'm...a swan?*Squak*,,,,,,,
,,,,,,,,
,,,,,,,,
request_hide_bad,"I don't know why I'm being so silly, I should be crazy about Geoff. I just....I think I could use a bit of me time, you know?*I know you don't like me very much, but maybe you can put yourself in my shoes as a woman?*Do you think you have anything that could help me out?",,,,,,,
request_hide_neutral,"I don't know why I'm being so silly, I should be mad about Geoff. I just....I think I could use a bit of me time, you know?*Do you think you have anything that could help me out?",,,,,,,
request_hide_good,You always seem so happy. I wonder what your secret is. maybe you can help me with figuring out who I am for a little. Do you have a potion that could help give me space?,,,,,,,
,,,,,,,,
request_hide_healing_bad,"This is digusting. Tastes like beets and durains.*I feel healthy, I guess. But that doesn't help out my situation.*Thanks for nothing, jerk.",,,,,,,
request_hide_healing_neutral,This is digusting. Tastes like spinach and kale.*I don't feel any different though.*Are you sure you gave me the right one?,,,,,,,
request_hide_healing_good,"This tastes like yoga and dieting*I don't really know how this is good for my situation, but I guess enough of them could help me lose weight.*I'll keep them in mind for the future.",,,,,,,
,,,,,,,,
request_hide_invisibility_bad,"My hands! Where did they go!?*Oh hey, that must've been an invisibility potion.*Not what I had in mind, but this'll work.*Thanks, I guess.",,,,,,,
request_hide_invisibility_neutral,"My hands! Where did they go!?*Oh hey, that must have been an invisibility potion.*Now I can walk around unnoticed and Geoff can't find me. Thank you.",,,,,,,
request_hide_invisibility_good,"My hands! Where did they go!?*I didn't know that was possible! I have to go how Amara, she'll get a kick out of this.*This will give me the time away I wanted. Thank you!!",,,,,,,
,,,,,,,,
request_hide_mana_bad,"What's this? It tastes like maturity. Gross.*I feel...brave...huh*I'm going to go tell Geoff I want to delay the wedding.*Thanks, I guess.",,,,,,,
request_hide_mana_neutral,This makes me feel....brave. Weird.*I feel like I should go talk to Geoff about us.*Maybe I was wrong about you. Thanks for helping me out.,,,,,,,
request_hide_mana_good,Tastes like....responsibility. Huh. Weird.*I'm feeling like I could do anything. I'm going to go talk to Geoff. Thank you so much!,,,,,,,
,,,,,,,,
request_hide_null_bad,This is tasty!*...did it do anything? I can't tell*You were supposed to help me solve my problem!,,,,,,,
request_hide_null_neutral,"This is so delicious!*But I don't feel any different...*It was super good though, maybe I'll just buy it from you for the taste later.",,,,,,,
request_hide_null_good,What is this heaven beverage!?! Holy crap that's amazing!!!*Did it work? What did it do? I guess there's only one way to find out really,,,,,,,
,,,,,,,,
request_hide_poison_bad,....ugh*I don't feel so well...*I wonder if Geoff will still love me if I'm hurling all over.,,,,,,,
request_hide_poison_neutral,"....ugh*I feel like I'm going to barf!*Hey, I guess that's pretty useful actually. I can't get married if I'm sick.*Thanks, I guess.",,,,,,,
request_hide_poison_good,"....ugh*I, um...I don't feel very well.*On the upside I guess I can't get married if I'm throwing up*So...thanks?",,,,,,,
,,,,,,,,
request_hide_sleep_bad,"Tastes like lavender and nighty nighty time*I'm going to go pass out for a few hours.... maybe days?*Can't get married if I'm unconcious, I guess.",,,,,,,
request_hide_sleep_neutral,Tastes like honey and dreams*I'm going to go pass out for a few hours.... maybe days?*Can't get married if I'm unconcious.,,,,,,,
request_hide_sleep_good,Tastes like chamomile and the moon*I'm feeling really tired....think I'll take a nap.*Don't wake me up.*You're a doll. Night night.,,,,,,,
,,,,,,,,
request_hide_speed_bad,!!!*What was in that?!*I feel like I just drank ten cups of coffee!!*I'm gonna go run or something.,,,,,,,
request_hide_speed_neutral,"!!!*What was in that?!*My skin feels like it's on fire. But like, a good fire.*!!!!*I'm gonna go run to Antarctica. See you later!",,,,,,,
request_hide_speed_good,!!!*What was in that?!*I'm feeling like I could fly or run a million miles an hour.*I'm gonna go for a quick sprint around the continent. Geoff won't be able to catch me.*You're the best!,,,,,,,
,,,,,,,,
request_hide_transformation_bad,".....?*Squak*I'm...a swan?*Well, Geoff never was very fond of animals, so I guess this works.*Squak",,,,,,,
request_hide_transformation_neutral,".....?*Squak*I'm...a swan?*At least I don't have to worry about the humidity and my hair*Squak*Marrying animals is illegal here too, so that's a plus.*Thank you! Squak.",,,,,,,
request_hide_transformation_good,.....?*Squak*I'm...a swan?*Squak*I always wanted to fly!*You're a genius!,,,,,,,
,,,,,,,,
default,default text for receiving stuff. This shouldn't ever be shown.,,,,,,,
wait,"come back later?*Okay, I guess I can",,,,,,,
no,"You can't help? Fine, I guess.",,,,,,,
@,,,,,,,,
request_hide,-.2,.6,.6,-.1,1,.1,.3,1
request_skinny,-0.2,-0.2,-0.2,0.5,-0.2,-0.2,-0.2,1
request_ring,0.5,-0.5,1,0,-0.5,0.3,-0.3,0.5
,,,,,,,,
\Amara,,,,,,,,
Amara,,,,,,,,
Amara,,,,,,,,
@,,,,,,,,
intro,"HeyyouIhaveaquesition!!*...So sorry about the fast talking. I have a bad habit of that. Name's Amara, I run the tavern in town.*Most of the time I have to spit things out quick to be heard over the drunk patrons.",,,,,,,
overworld_afternoon_waxcres_meadow_bad,"Keep your spells away from me, witch!*I have a busy day and I don't have time to get turned invisible or whatever.","Leave me alone, witch!*I don't need your tricks today!",,,,,,
overworld_afternoon_waxcres_meadow_neutral,I'm picking flowers for the tables at the inn.*It adds a lot of charm to have fresh flowers on the table!,Aren't the flowers out here beautiful?*It's always so nice to come out here to clear my head...,,,,,,
overworld_afternoon_waxcres_meadow_good,"I always pick up a few extra flowers for Bernie when I'm out.*I like to leave them on Bernie's porch as a nice suprise.*She's always so stressed out about everything, I hope they make her day brighter.","Nice day today, right?*Do you have any fun plans this week?","I might come by later this week for a brew, your potions are always wonderful.*Whenever I have a problem, I know you'll help me with it!*You're a good friend, you know.",,,,,
overworld_evening_waxcres_meadow_bad,"Keep your spells away from me, witch!*I have a busy day and I don't have time to get turned invisible or whatever.","Leave me alone, witch!*I don't need your tricks today!",,,,,,
overworld_evening_waxcres_meadow_neutral,I'm picking flowers for the tables at the inn.*It adds a lot of charm to have fresh flowers on the table!,Aren't the flowers out here beautiful?*It's always so nice to come out here to clear my head...,"It's getting late, I guess I should go home soon.*There aren't any monsters or anything out here, right?*Ralphie was telling all about this... horrible thing he said he saw the other day...*I bet he was lying.",,,,,
